!swp_3pattern_demands_for_WSIDI_training
! output file swp_3pattern_demands_for_WSIDI_training.table to use ONLY for retraining WSI-DI curves
!  with uniform SWP delivery patterns (equal to the 100% patterns) - see simulation protocol for
!  instructions on WSI-DI retraining procedures.
!
! New Baselines version (Jun 2009), based on (version 9B1) Common Assumptions CMP
! 2020D09E Level of Development Assumptions
! source spreadsheet: FIXED_BST_SWP_SOD_2021DCR_Oct2021.xlsm
swp_3pattern_demands
contractor       month            percent          demand           remainDemand
               31                6               30             2.74            28.33
               31                7               30             3.05            25.59
               31                8               30             3.15            22.54
               31                9               30             3.05            19.39
               31               10               30             3.15            16.34
               31               11               30             3.15            13.19
               31               12               30             3.05            10.04
               31                1               30             3.15             6.99
               31                2               30             2.67             3.83
               31                3               30             1.17             1.17
               32                4               30             0.46            13.14
               32                5               30             0.01            12.68
               32                6               30             1.02            12.68
               32                7               30             1.32            11.66
               32                8               30             1.32            10.34
               32                9               30             1.35             9.02
               32               10               30             1.37             7.67
               32               11               30             1.18             6.30
               32               12               30             1.26             5.12
               32                1               30             1.43             3.86
               32                2               30             1.26             2.44
               32                3               30             1.18             1.18
               33                4               30             0.99            13.59
               33                5               30             0.98            12.60
               33                6               30             1.06            11.62
               33                7               30             1.14            10.56
               33                8               30             1.20             9.42
               33                9               30             1.23             8.22
               33               10               30             1.28             6.99
               33               11               30             1.30             5.71
               33               12               30             1.23             4.41
               33                1               30             1.20             3.18
               33                2               30             1.01             1.98
               33                3               30             0.97             0.97
               34                4               30             2.29            34.96
               34                5               30             2.36            32.66
               34                6               30             2.59            30.31
               34                7               30             2.60            27.71
               34                8               30             3.52            25.12
               34                9               30             3.61            21.60
               34               10               30             3.47            17.99
               34               11               30             3.69            14.51
               34               12               30             4.16            10.82
               34                1               30             3.29             6.67
               34                2               30             1.49             3.38
               34                3               30             1.89             1.89
               35                4               30             1.06            80.74
               35                5               30             1.35            79.68
               35                6               30             1.49            78.33
               35                7               30             2.18            76.84
               35                8               30             6.85            74.66
               35                9               30            10.44            67.81
               35               10               30            11.00            57.37
               35               11               30            11.00            46.37
               35               12               30            11.00            35.37
               35                1               30            11.00            24.37
               35                2               30             6.96            13.37
               35                3               30             6.41             6.41
               36                4               30             0.00            23.89
               36                5               30             0.00            23.89
               36                6               30             0.00            23.89
               36                7               30             0.00            23.89
               36                8               30             1.90            23.89
               36                9               30             4.10            21.99
               36               10               30             4.20            17.89
               36               11               30             4.20            13.69
               36               12               30             2.04             9.49
               36                1               30             2.75             7.45
               36                2               30             2.15             4.70
               36                3               30             2.55             2.55
               37                4               30             0.00            87.47
               37                5               30             0.00            87.47
               37                6               30             0.00            87.47
               37                7               30             0.00            87.47
               37                8               30             6.00            87.47
               37                9               30            15.63            81.47
               37               10               30            15.45            65.84
               37               11               30            15.29            50.39
               37               12               30            10.67            35.10
               37                1               30             2.50            24.43
               37                2               30             6.18            21.93
               37                3               30            15.74            15.74
               38                4               30             0.00             3.15
               38                5               30             0.00             3.15
               38                6               30             0.00             3.15
               38                7               30             0.00             3.15
               38                8               30             0.00             3.15
               38                9               30             0.00             3.15
               38               10               30             0.00             3.15
               38               11               30             0.00             3.15
               38               12               30             0.00             3.15
               38                1               30             0.00             3.15
               38                2               30             2.20             3.15
               38                3               30             0.95             0.95
               39                4               30             1.42            16.85
               39                5               30             1.42            15.43
               39                6               30             1.43            14.02
               39                7               30             1.62            12.59
               39                8               30             1.62            10.97
               39                9               30             1.62             9.35
               39               10               30             1.62             7.73
               39               11               30             1.62             6.11
               39               12               30             1.62             4.49
               39                1               30             1.62             2.87
               39                2               30             0.00             1.25
               39                3               30             1.25             1.25
