! New Baselines version (Jun 2009), based on (version 9B1) Common Assumptions CMP
! 2020D09E Level of Development Assumptions
! source spreadsheet: FIXED_BST_SWP_SOD_2021DCR_Oct2021.xlsm
swp_3pattern_demands
contractor       month            percent          demand           remainDemand
                1                4              100             0.17            35.80
                1                5              100             0.47            35.63
                1                6              100             0.94            35.16
                1                7              100             1.00            34.22
                1                8              100             3.51            33.22
                1                9              100             3.62            29.72
                1               10              100             7.38            26.10
                1               11              100             7.65            18.72
                1               12              100             6.02            11.07
                1                1              100             3.22             5.05
                1                2              100             1.14             1.84
                1                3              100             0.70             0.70
                2                4              100             2.36            29.88
                2                5              100             1.43            27.52
                2                6              100             2.11            26.09
                2                7              100             2.22            23.98
                2                8              100             2.69            21.76
                2                9              100             3.04            19.07
                2               10              100             3.30            16.04
                2               11              100             3.28            12.73
                2               12              100             3.14             9.46
                2                1              100             2.86             6.32
                2                2              100             1.93             3.46
                2                3              100             1.52             1.52
                3                4              100             1.32            29.51
                3                5              100             1.32            28.20
                3                6              100             1.02            26.88
                3                7              100             1.51            25.86
                3                8              100             1.79            24.35
                3                9              100             2.98            22.56
                3               10              100             3.03            19.58
                3               11              100             3.30            16.55
                3               12              100             4.19            13.25
                3                1              100             2.96             9.06
                3                2              100             3.07             6.09
                3                3              100             3.03             3.03
                4                4              100             3.04            81.39
                4                5              100             3.81            78.35
                4                6              100             3.95            74.54
                4                7              100             4.82            70.59
                4                8              100             7.13            65.77
                4                9              100             8.99            58.64
                4               10              100            11.04            49.65
                4               11              100            11.50            38.61
                4               12              100             9.84            27.11
                4                1              100             7.53            17.28
                4                2              100             5.94             9.74
                4                3              100             3.80             3.80
                5                4              100             1.06            12.70
                5                5              100             1.06            11.64
                5                6              100             1.06            10.58
                5                7              100             1.06             9.53
                5                8              100             1.06             8.47
